station_id,station_name,buildings_500m,schools_500m,hospitals_500m,parks_500m,avg_walk_distance_m
1956,230 Park St opp Gilmore Terr,1142,0,0,1,471.58752893890147
1957,239 N Beacon St,554,1,0,3,564.6128371594734
1958,239 Neponset Ave,981,2,0,2,511.7125376038274
1960,243 West St opp Myopia Rd,697,0,0,1,591.3455820227434
1961,247 Norfolk St opp Capen St,1214,3,0,2,545.9883273922218
1962,248 Neponset Ave,958,2,0,2,519.1112979159213
1963,250 Dorchester Avenue,451,1,0,2,622.9771500570852
2426,250 Mt Vernon St @ Geiger Gibson Health Center,74,4,0,3,514.258981509702
1964,2508 Centre St,773,1,0,1,756.8127419557861
1965,2519 Centre St,768,1,0,1,754.3267390993942
1966,2550 Centre St,738,1,0,1,656.5830963981078
1967,263 Mt Vernon St @ St Christopher's Church,72,4,0,3,530.58743291771
1968,265 Hyde Park Ave opp Eldridge St,956,2,0,3,802.7918726384938
87,27 Dry Dock Ave,62,0,0,2,415.2736647257229
1969,272 Reservation Rd opp Brainard St,586,2,0,1,494.1122280952017
1970,277 Belgrade Ave opp Rexhame St,1393,1,0,1,486.9465482809302
1971,285 Tremont St,604,6,2,13,445.75369026396555
1974,302 Turtle Pond Pkwy,323,0,0,2,801.9926588980045
1977,31 Walter St opp Sheffield St,1343,1,0,3,452.8704241918059
1978,310 Corey St,982,0,0,0,414.9443343088312
1979,338 West St,552,0,0,1,701.388579988872
1980,34 Heath St opp Bromley St,629,1,0,9,524.4774669350669
1981,347 West St,610,0,0,1,1481.592026306677
2519,350 Summer St,142,0,0,11,502.50013163911973
1982,350 Washington St,452,0,0,20,392.22822918444837
1983,355 Norfolk St opp Withington St,1085,5,0,4,422.0713445205319
1984,360 Huntington Ave,405,1,0,12,438.25444981012515
1985,367 Western Ave opp Brighton Mills Mall,498,2,0,4,430.27880445358596
1987,3867 Washington St opp Tollgate Way,562,1,0,2,638.5328968566247
1988,398 Neponset Ave @ Neponset Health Center,565,0,0,3,436.19065690137495
2513,400 Summer St,141,0,0,11,455.2288340579439
1989,403 West St,556,0,0,0,648.1833411297306
1990,42A John Eliot Sq,487,5,0,9,484.3271752606115
1991,43 W Dedham St,1867,5,0,19,424.5182088805993
1992,442 W Broadway,1795,2,0,1,437.62953098930825
1993,445 Western Ave,398,0,0,4,475.0919498395863
1994,450 Western Ave,391,0,0,4,463.5350569577652
1995,452 Geneva Ave opp Bloomfield St,1354,2,0,5,469.30160240960606
2481,467 Chelsea St - Eagle Square,534,1,0,10,102.08594582075158
1996,49 W Milton St opp W Milton Pl,557,1,0,1,544.4078360040005
1997,493 Talbot Ave opp Argyle St,1242,2,0,2,523.6022350628576
1998,5 Charles Park Rd,299,0,1,0,510.58435072095614
1999,5 Walter St opp Hewlett St,1417,1,0,2,430.47930673762914
2001,510 Hyde Park Ave,1009,3,0,0,584.3040817337913
2002,515 Hyde Park Ave,1058,3,0,0,581.5845702363451
2003,529 Main St,432,0,0,6,414.654701907931
2004,529 Poplar St,789,1,0,0,1724.0073929534465
2005,540 Albany St opp Wareham St,253,3,1,6,584.47536047214
2006,544 Poplar St,794,1,0,0,1689.5897188979975
2007,55 Hallet St opp Florian Hall,702,1,0,3,492.9925611124499
2008,575 Poplar St opp Deforest St,654,0,0,0,674.0115710636878
2009,60 Western Ave,163,0,0,9,534.4691681059076
2010,61 Summer St opp Parrott St,805,5,0,0,619.3707967979814
2012,650 VFW Pkwy,721,0,0,3,573.4643406401427
2013,675 Washington St opp Welles Ave,1105,5,0,5,442.26371417568333
2014,677 Huntington Ave,571,4,3,5,480.82245556949175
2011,686 American Legion Hwy,646,1,0,0,663.9030436550829
2016,7 Winship St,981,8,1,1,474.53539814977097
2017,703 Washington St opp Walton St,1099,5,0,5,448.6324887506489
2018,775 Centre St,1234,4,0,5,424.51907456398675
2019,776 Summer St opp Powerhouse St,355,0,0,4,491.005252895985
2020,776 Washington St opp Armadine St,1296,3,0,0,450.930238905367
2021,79 Belgrade Ave opp Pinehurst St,1295,2,0,3,496.58922126882567
2022,80 Stimson St,625,2,0,2,455.91977202943576
2024,83 Lasell St opp Atlantis St,1104,1,0,0,429.54171245146483
1217,835 Huntington Ave opp Parker Hill Ave,525,2,3,4,396.1113137144993
2025,84 Georgetown Pl,347,0,0,1,719.5868839725467
2026,85 Stimson St,626,2,0,2,460.29318652251396
2027,91 E Concord St,506,1,3,2,501.8754849224597
2028,920 River St opp Reddy Ave,622,2,0,2,888.4539369579163
2029,924 Washington St opp Codman Hill Ave,1404,1,0,1,568.8360306254066
2030,93 Cummins Hwy opp Sherwood St,1184,6,0,2,508.9117034070237
2031,950 American Legion Hwy,534,0,0,0,771.8603843848686
2032,980 Morton St opp Owen St,1156,2,0,1,457.2770217268635
158,A St @ Mt Washington Ave,106,0,0,8,535.518362689695
159,A St @ Necco St,129,0,0,11,449.2191044823348
2492,A1,217,0,0,4,468.65487832697687
2491,A2,209,0,0,3,465.0176895031521
2490,A3,207,0,0,3,462.5683695149605
2489,A4,202,0,0,3,451.052189487444
2404,"A5, A6 - Bus Drop-off",200,0,0,3,455.9124731409591
160,Adams St  @ Galivan Blvd,1394,2,0,3,407.41295724016373
161,Adams St @ Ashmont St,1622,1,0,1,415.2298595262441
162,Adams St @ Ashmont St,1633,1,0,1,418.5999183900812
163,Adams St @ Centre St,1140,1,0,5,568.8926596796789
164,Adams St @ Elmdale St,1185,1,0,5,560.2682764822014
165,Adams St @ Franconia St,1565,2,0,2,447.0855135756222
166,Adams St @ Helena Rd,1504,1,0,3,443.30439059566856
167,Adams St @ King St,1496,3,0,3,549.9092725817479
168,Adams St @ King St,1484,3,0,3,730.9476202123409
169,Adams St @ Lonsdale St,1582,2,0,3,548.7961035249294
2527,Adams St @ Lowney Way,670,1,0,12,436.50416072998195
2532,Adams St @ Lowney Way,840,1,0,15,446.22668942244957
171,Adams St @ Minot St,1482,2,0,2,427.1856391704743
170,Adams St @ Minot St,1478,2,0,2,416.222937704845
172,Adams St @ Msgr Lydon Way,1611,2,0,3,494.2506160523048
173,Adams St @ Oakton Ave.,1506,1,0,3,450.2439886235151
174,Adams St @ Parkman St,970,1,0,6,832.3980600578323
175,Adams St @ Parkman St,960,1,0,6,834.7233160390431
176,Adams St @ Westmoreland St,1552,2,0,2,442.98593481532924
177,Adams St opp Lonsdale St,1593,1,0,3,550.1726995376679
178,Adams St opp Msgr. Lydon Way,1600,2,0,3,491.6844134299437
57,Airport,797,2,0,5,396.8024662150874
2089,Airport,803,2,0,4,396.8024662150874
2197,Airport,670,2,0,5,396.8024662150874
2097,Airport,787,2,0,5,396.8024662150874
179,Albany St @  E Dedham St,257,3,1,6,594.8317675154772
2416,Albany St @ Randall St,353,1,2,2,525.7109714728704
180,Albany St @ Randolph St,239,2,0,7,694.1984550606279
181,Albany St @ Wareham St,262,3,1,6,573.9455556665437
157,Albany St opp Boston Medical,403,1,3,1,514.9119507325809
182,Albany St opp E Concord St,384,1,3,2,512.2384559940979
183,Albany St opp E Newton St,375,1,2,3,540.2857558423059
184,Albany St opp Randall St,349,1,2,2,534.787905507349
185,Albany St opp Randolph St,236,2,0,6,660.0106702348289
186,Alford St @ MBTA Charlestown Garage,146,0,0,4,529.5643871566622
187,Alford St @ MWRA Pump Station,15,0,0,1,484.3819370231361
188,Alford St @ Main St,304,0,0,5,465.93144277975705
189,Alford St @ West St,272,0,0,4,534.8853252775542
190,Allston Street,782,2,0,3,403.0456152666749
191,Allston Street,783,2,0,3,405.2296808093305
24,Allston Street,785,2,0,3,404.9647439952024
2607,Allston Street (Inbound),788,2,0,3,479.64587200834274
2615,Allston Street (Outbound),773,2,0,3,475.66615789025917
193,Alwin St @ Dedham Pkwy,390,0,0,1,510.0923084468455
192,Alwin St @ Dedham Pkwy,397,0,0,1,514.7590973260236
194,Alwin St @ Leighton Rd,429,0,0,1,468.5774650787941
195,Alwin St @ Stonehill Rd,394,0,0,2,448.1983474559324
196,Alwin St @ Turtle Pond Pkwy,401,0,0,2,475.7098724598856
197,Alwin St opp Leighton Rd,427,0,0,1,463.4926250972732
198,American Legion Hwy @ Blue Hill Ave,561,3,0,3,547.7379715375675
200,American Legion Hwy @ Canterbury St,356,1,0,0,431.13402230221016
199,American Legion Hwy @ Canterbury St,390,1,0,0,490.976286156844
201,American Legion Hwy @ Cummins Hwy,670,1,0,0,435.64061804446976
202,American Legion Hwy @ Cummins Hwy,644,1,0,0,422.6019151706559
203,American Legion Hwy @ Franklin Hill Ave,272,2,0,3,473.1746830913166
204,American Legion Hwy @ Kingbird Rd,267,2,0,3,604.6542344127846
206,American Legion Hwy @ Stella Rd,721,1,0,0,514.6937482778133
205,American Legion Hwy @ Stella Rd,701,1,0,0,482.10751417569315
208,American Legion Hwy @ Walk Hill St,106,1,0,0,405.3975033913845
207,American Legion Hwy @ Walk Hill St,169,1,0,0,485.30250328218403
209,American Legion Hwy opp Franklin Hill Ave,259,2,0,3,489.0324688612767
210,American Legion Hwy opp Kingbird Rd,253,2,0,3,610.6700031720495
213,Ames St @ Franklin Field Housing,632,1,0,2,581.2194179439222
214,Ames St @ Westview St,602,0,0,1,532.5065312629343
215,Amory St @ Boylston St,1076,4,0,6,432.190075570367
216,Amory St @ Bragdon St,813,3,0,5,459.04297823639746
217,Amory St @ Minton St,1083,6,0,10,489.4806545939139
218,Amory St opp School St,1014,3,0,6,421.72296777785334
219,Amory St opp W Walnut Pk,902,3,0,6,436.46284847374994
2428,Amory Street,29,1,0,2,401.3798816640383
2627,Amory Street (Inbound),28,1,0,2,401.3798816640383
2625,Amory Street (Outbound),28,1,0,2,401.3798816640383
21,Amory Street - Boston College,29,1,0,2,401.3798816640383
2369,Amory Street - Park St & North,29,1,0,2,401.3798816640383
220,Anawan Ave @ Allenwood St,1100,0,0,0,470.7796537501146
221,Anawan Ave @ W Roxbury Pkwy,1107,2,0,0,393.31250975782734
222,Anawan Ave @ W Roxbury Pkwy,1103,2,0,0,392.76610630437904
8,Andrew,594,1,0,1,381.4909486890813
2217,Andrew,594,1,0,1,381.4909486890813
2216,Andrew,594,1,0,1,380.21252269968187
2568,Andrew Sq - Berth 1,588,1,0,1,380.21252269968187
2570,Andrew Sq - Berth 2,583,1,0,1,404.5670524649123
2572,Andrew Sq - Berth 3,572,1,0,1,436.01944052262286
2569,Andrew Sq - Berth 4,598,1,0,1,390.21798514677806
2571,Andrew Sq - Berth 5,583,1,0,1,385.1619023983112
2573,Andrew Sq - Berth 6,564,1,0,1,439.5204891754407
223,Andrew Sq Station - Inbound,573,1,0,1,405.5094533661789
2098,Aquarium,429,1,0,20,465.3320571326994
2655,Aquarium,414,1,0,20,406.69811366267237
102,Aquarium,409,1,0,20,404.23189818572496
2099,Aquarium,376,1,0,20,456.8311331411695
2653,Aquarium,404,1,0,20,403.22410117752764
224,Aquarium Station - Outbound,422,1,0,20,410.647168762863
225,Arborway @ Courthouse,553,0,1,4,628.1254002702823
2000,Arborway opp Courthouse,596,0,1,4,584.3091997392957
2760,Arlington,727,5,0,10,473.6769195174632
2243,Arlington,702,5,0,10,509.5976031468674
2242,Arlington,742,5,0,10,593.2591565787163
34,Arlington,716,5,0,10,474.78356329492163
2759,Arlington,731,5,0,10,474.4636958850233
226,Arlington St @ Isabella St,846,6,1,12,407.0514453946179
227,Arlington St @ Saint James Ave,657,4,0,13,443.13219164093533
2200,Ashmont,1204,0,0,2,491.2292619534481
230,Ashmont Station - Eastbound,1229,0,0,1,417.62451218299213
2156,Ashmont/Peabody Square,1215,0,0,1,461.46327132506127
2145,Ashmont/Peabody Square,1207,0,0,2,490.03243264939954
2184,Ashmont/Peabody Square,1227,0,0,1,477.3463726948827
16,Ashmont/Peabody Square,1212,0,0,1,460.747005945287
2773,Ashmont/Peabody Square (Alewife),1226,0,0,1,453.04428351938753
2772,Ashmont/Peabody Square (Inbound),1230,0,0,1,444.72085064780333
2514,Atlantic Ave @ Atlantic Ave,608,2,0,21,445.43279313372807
236,Atlantic Ave @ Central St,372,0,0,20,385.37550559572895
231,Atlantic Ave @ Commercial Wharf,703,3,0,16,442.77027742980187
232,Atlantic Ave @ Commercial Wharf,743,3,0,16,439.85024342346276
238,Atlantic Ave @ Congress St,283,0,0,16,445.2413040956103
233,Atlantic Ave @ Milk St,311,0,0,19,382.3330307205835
234,Atlantic Ave @ Rowes Wharf,227,1,0,15,408.3559367631337
235,Atlantic Ave @ Seaport Blvd.,238,1,0,17,450.3282044017227
237,Atlantic Ave @ State St-Marriot Hotel,335,0,0,20,396.2720954001731
239,Auckland St @ Dewar Ave,864,3,0,5,498.9443938504193
240,Austin St @ Chestnut St,761,3,0,1,607.6382531788577
241,Austin St @ Gordon Ave,810,5,0,1,492.13770221500266
242,Austin St @ Myopia Rd,771,1,0,1,584.7222067635973
244,Ave Louis Pasteur @ Longwood Ave,309,2,4,5,571.5299213649839
243,Ave Louis Pasteur @ Longwood Ave,293,2,4,6,569.9068000927416
246,Ave Louis Pasteur @ The Fenway,210,3,2,5,721.4737674169821
245,Ave Louis Pasteur @ The Fenway,216,3,2,5,718.1909859273528
247,B St @ Seaport Blvd,107,0,0,11,445.2191217714494
248,B St @ Silver St,600,1,0,3,404.9551539439263
249,B St @ W 5th St,636,1,0,2,459.9836393160715
250,B St @ W 6th St,635,1,0,1,500.5282710170313
2496,B1,230,0,0,4,455.17294862628296
2495,B2,222,0,0,4,475.51670583098274
2494,B3,221,0,0,3,474.51468888039614
2493,B4,215,0,0,3,462.17605596318896
2158,Babcock Street,73,2,0,2,367.6835292913313
2430,Babcock Street,73,2,0,2,367.6835292913313
29,Babcock Street,72,2,0,2,367.6835292913313
2795,Babcock Street (Inbound),73,2,0,2,387.35053428207465
2794,Babcock Street (Outbound),72,2,0,2,367.6835292913313
2278,Back Bay,1160,2,0,12,487.74095552455344
2277,Back Bay,1177,6,0,10,442.64880393636895
2276,Back Bay,1157,3,0,12,479.0228104134434
251,Back Bay Sta - Inbound,1210,4,0,12,461.65894648961336
2578,Back Bay Station,1153,4,0,10,489.14245774534896
2358,Back of the Hill,380,2,2,4,584.7514659088837
2357,Back of the Hill,378,2,2,4,585.2393274212129
43,Back of the Hill,380,2,2,4,585.2393274212129
252,Baker St @ Amesbury St,854,4,0,0,492.0411090947762
253,Baker St @ Beth El Cemetery,75,0,0,0,1078.80404249688
254,Baker St @ Beth El Cemetery,63,0,0,0,1009.7304152264372
255,Baker St @ Capital St,847,2,0,0,341.0582902343759
256,Baker St @ Cutter Rd,854,2,0,0,588.4950272845213
257,Baker St @ Cutter Rd,846,2,0,0,599.8286696345107
258,Baker St @ Dunwell St,803,2,0,0,558.7381275143052
259,Baker St @ Gethsemane Cemetery,393,1,0,0,467.045503730703
260,Baker St @ Lasell St,858,1,0,0,344.20145790668556
261,Baker St @ Rumford Rd,882,4,0,0,490.31187087667604
262,Baker St @ VFW Pkwy,667,1,0,0,364.31084039974326
263,Baker St @ VFW Pkwy,559,1,0,0,411.81724462606644
264,Baker St @ VFW Pkwy,572,1,0,0,420.9644927778826
265,Baker St @ Varick Rd,947,4,0,0,416.7413739206437
266,Baker St @ Varick St,935,4,0,0,407.6740755836151
267,Baker St @ Wycliff Ave,768,2,1,0,592.2364777918278
268,Baker St opp Dunwell St,817,2,0,0,570.8016188709094
269,Baker St opp Gethsemane Cemetery,368,0,0,0,462.52645022105435
270,Baker St opp Wycliff Ave,782,2,1,0,589.0841068511921
271,Bay St @ Auckland St,983,3,0,5,472.6200143391184
2068,Bayside,63,2,0,3,562.6263235968911
272,Beacon St @ Albion St,803,0,0,0,544.2930163809654
273,Beacon St @ Fairmount Ave,847,1,0,0,454.84199018824114
274,Beacon St @ Metropolitan Ave,470,0,0,0,728.8805617707831
275,Beacon St @ Park St,994,0,0,9,460.97759500982266
276,Beacon St opp Walnut St,1348,1,0,7,469.86431465284227
277,Bedford St @ Chauncy St,521,0,0,17,420.7993112947178
278,Belgrade Ave @ Aldrich St,1516,0,0,1,426.4753914858653
279,Belgrade Ave @ Centre St,1064,2,0,0,483.7891784720518
280,Belgrade Ave @ Centre St,1057,2,0,0,446.88993599893234
281,Belgrade Ave @ Corinth St,1255,3,0,4,412.6604521105017
282,Belgrade Ave @ Iona St,1264,2,0,0,411.41589636076895
283,Belgrade Ave @ McGraw St,1261,2,0,0,409.7695353573513
284,Belgrade Ave @ Penfield St,1434,1,0,2,479.5336136229767
285,Belgrade Ave @ Pinehurst St,1313,2,0,3,491.13402669290696
286,Belgrade Ave @ Rexhame St,1361,2,0,0,477.25018193188146
287,Belgrade Ave @ Robert St,1252,3,0,5,410.04072059593733
288,Belgrade Ave @ Walworth St,1520,1,0,1,416.9744802674215
289,Belgrade Ave @ West Roxbury Pkwy,1084,2,0,0,395.95565929830735
290,Belgrade Ave @ West Roxbury Pkwy,1078,2,0,0,397.5429777808424
291,Belgrade Ave opp Aldrich St,1506,0,0,1,421.06637365238373
2294,Bellevue,1163,2,0,0,463.04206800757714
112,Bellevue,1296,2,0,0,474.2714364080442
2109,Bellevue,1222,2,0,0,426.5988523302876
292,Belvidere St @ Huntington Ave,1003,1,0,10,486.55757197809544
293,Bennington St @ Antrim St,872,1,0,4,63.92691020647961
294,Bennington St @ Bremen St,723,2,0,10,108.17440403881153
295,Bennington St @ Brooks St,1669,4,0,5,284.80793287887116
296,Bennington St @ Brooks St,1694,3,0,5,284.80793287887116
297,Bennington St @ Byron St,727,2,0,9,55.33761867574373
298,Bennington St @ Byron St,731,2,0,9,55.33761867574373
2480,Bennington St @ Chelsea St,793,2,0,9,108.17440403881153
299,Bennington St @ Curtis St,638,2,0,9,102.08594582075158
300,Bennington St @ Harmony St,651,2,0,9,102.08594582075158
301,Bennington St @ Marion St,1641,3,1,8,304.6071123541445
302,Bennington St @ Marion St,1662,2,1,9,304.6071123541445
303,Bennington St @ Moore St,710,2,0,9,102.08594582075158
304,Bennington St @ Moore St,699,2,0,10,102.08594582075158
305,Bennington St @ Neptune Rd,537,2,0,10,102.08594582075158
306,Bennington St @ Neptune Rd,544,2,0,10,102.08594582075158
307,Bennington St @ Porter St,1314,5,1,11,396.8024662150874
308,Bennington St @ Porter St,1302,5,1,11,396.8024662150874
310,Bennington St @ Prescott St,1194,3,0,8,102.58233089139087
309,Bennington St @ Prescott St,1231,3,0,8,102.58233089139087
311,Bennington St @ Putnam St,1558,4,0,6,102.58233089139087
312,Bennington St @ Putnam St,1491,4,0,7,102.58233089139087
313,Bennington St @ Saratoga St,735,1,0,4,63.92691020647961
314,Bennington St @ Swift St,559,1,0,10,102.08594582075158
315,Bennington St @ Swift St,538,2,0,9,102.08594582075158
316,Bennington St @ Trident St,571,0,0,6,63.92691020647961
317,Bennington St @ Trident St,614,0,0,5,63.92691020647961
318,Bennington St @ Westbrook St,570,1,0,7,63.92691020647961
319,Bennington St @ Westbrook St,573,1,0,7,63.92691020647961
320,Bennington St opp Wood Island Station,503,2,0,10,102.08594582075158
321,Berkeley St @ Chandler St,1252,6,0,16,421.8061884177653
322,Berkeley St @ Columbus Ave,1027,4,0,13,404.5805637698521
2410,Berth 1: 215 / 217,1214,0,0,1,444.3320174510029
2409,Berth 2: 24,1219,0,0,1,482.7654576376088
2408,Berth 3: 18 / 26,1227,0,0,1,426.7182033835551
2407,Berth 4: 21,1242,0,0,1,420.29506244171864
2033,Berth 5: BAT 12,1231,0,0,1,441.61579238193906
2411,Berth 6: 240,1228,0,0,1,479.38936248831214
2406,Berth 7: 22,1235,0,0,1,484.27567736942456
2405,Berth 8: 23,1247,0,0,1,425.3127851915169
323,Birmingham Pkwy @ Soldiers Field Rd,412,0,0,3,646.3011828100841
324,Black Falcon Ave,62,0,0,2,551.758659559716
90,Black Falcon Ave @ Design Center Place,80,0,0,1,510.2586363797756
2371,Blandford Street,370,2,0,3,436.4119028074218
2370,Blandford Street,387,2,0,3,466.9030809993791
36,Blandford Street,372,2,0,3,444.8298169937361
2626,Blandford Street (Inbound),373,2,0,3,444.8298169937361
2630,Blandford Street (Outbound),369,2,0,3,439.87581853826396
325,Blue Hill Av @ Stanwood St,952,4,0,4,411.65617881775614
326,Blue Hill Ave @ Almont St,828,4,0,2,843.1099102137658
327,Blue Hill Ave @ American Legion Hwy,588,3,0,3,559.5100211762259
328,Blue Hill Ave @ Angell St,476,2,0,3,412.64552233890896
329,Blue Hill Ave @ Arbutus St,879,0,0,2,462.7556884551183
330,Blue Hill Ave @ Babson St,642,3,0,1,453.50735224905975
331,Blue Hill Ave @ Brunswick St,956,6,0,4,420.18555950631975
332,Blue Hill Ave @ Calder St,557,1,0,3,516.7311660245138
333,Blue Hill Ave @ Callender St,734,0,0,2,440.5408757393797
334,Blue Hill Ave @ Castlegate Rd,818,3,0,3,487.23167090959
335,Blue Hill Ave @ Charlotte St,749,3,0,2,495.6336515438676
336,Blue Hill Ave @ Clifford St,1027,3,0,2,483.7061023826936
337,Blue Hill Ave @ Creston St,1001,4,0,5,438.72610730279786
338,Blue Hill Ave @ Devon St,938,5,0,4,409.1904171263281
339,Blue Hill Ave @ Dudley St,945,5,0,5,436.2221905667709
340,Blue Hill Ave @ Edgewood St,1027,4,0,1,455.5451102190652
341,Blue Hill Ave @ Ellington St,809,3,0,3,453.72902761704194
342,Blue Hill Ave @ Evelyn St,1105,2,0,1,563.6299341220405
387,Blue Hill Ave @ Franklin Park Rd,768,3,0,3,438.3920177298842
343,Blue Hill Ave @ Gaston St,1011,4,0,5,440.3570853197536
344,Blue Hill Ave @ Goodale Rd,1175,4,0,1,485.75334926380924
345,Blue Hill Ave @ Greenock St,719,0,0,1,444.8984876433334
346,Blue Hill Ave @ Hansborough St,957,0,0,2,427.3405188544227
347,Blue Hill Ave @ Harvard St,443,2,0,3,396.85747343702025
348,Blue Hill Ave @ Hazelton St,1056,2,0,2,546.0006269014208
349,Blue Hill Ave @ Ingleside St,1028,4,0,1,455.16810975012845
350,Blue Hill Ave @ Intervale St,968,5,0,4,417.1446318673393
351,Blue Hill Ave @ Irwin St,1106,3,0,3,516.3237965900964
352,Blue Hill Ave @ Julian St,1032,3,0,2,485.09512139194885
353,Blue Hill Ave @ Lawrence Ave,1021,3,0,5,424.61712692457235
354,Blue Hill Ave @ Mattapan Sq,616,3,0,2,400.1948217154852
355,Blue Hill Ave @ Mattapan St,912,1,0,2,524.9302844953769
356,Blue Hill Ave @ Maywood St,1052,4,0,2,453.70589414923893
357,Blue Hill Ave @ Moreland St,1168,2,0,3,464.0808603302561
358,Blue Hill Ave @ Morton St,1122,4,0,1,429.275215242075
359,Blue Hill Ave @ Morton St,1168,4,0,1,442.758431730844
360,Blue Hill Ave @ Mt Pleasant Ave,933,6,0,5,458.15340860963914
361,Blue Hill Ave @ Norfolk St,931,1,0,2,540.1426293046943
362,Blue Hill Ave @ Pasadena Rd,751,3,0,3,497.01661098535885
363,Blue Hill Ave @ Paxton St,508,2,0,3,454.07437560558634
365,Blue Hill Ave @ Quincy St,1025,6,0,4,436.10269921024775
364,Blue Hill Ave @ Quincy St,1036,6,0,4,429.0725218364958
366,Blue Hill Ave @ Regis Rd,694,3,0,1,424.8052880504615
367,Blue Hill Ave @ River St,515,1,0,1,429.1503001112616
368,Blue Hill Ave @ Seaver St,716,6,0,3,545.3686896526322
369,Blue Hill Ave @ Talbot Ave,492,2,0,3,400.10347108203376
370,Blue Hill Ave @ Tennis Rd,855,3,0,2,1073.591002566456
371,Blue Hill Ave @ Vesta St,615,1,0,3,688.5656909021876
372,Blue Hill Ave @ W Cottage St,1070,1,0,3,512.3690934936747
373,Blue Hill Ave @ Wales St,677,3,0,3,525.5738238219781
374,Blue Hill Ave @ Wayne St,754,3,0,3,512.2897031785848
375,Blue Hill Ave @ Wellington Hill St,1127,2,0,1,535.9568483982342
376,Blue Hill Ave @ Westview St,544,2,0,2,462.84562462812164
377,Blue Hill Ave @ Wilmore St,1047,2,0,2,571.9606095187758
379,Blue Hill Ave @ Winthrop St,1100,5,0,3,454.9171587801991
378,Blue Hill Ave @ Winthrop St,1103,4,0,3,453.8012329780475
380,Blue Hill Ave @ Woodcliff St,1063,4,0,2,456.398945576549
